Network Name,Latitude,Longitude,EOVs sampled,Date start sampled,Date end sampled,sampling site name,Original Order
DFOCanada,47.88,-54.09,NA,10/6/08,5/8/09,PBGC013S,9911
DFOCanada,47.88,-54.08,NA,10/7/08,5/8/09,PBGC031S,14541
DFOCanada,47.87,-54.08,NA,10/7/08,1/26/09,PBGC027,14339
DFOCanada,52.86,-54.05,NA,7/16/12,NA,offshore 003,21325
OTNCanada,49.35,-54.01,NA,5/21/14,12/12/14,Camp20,5559
DFOCanada,49.64,-53.99,NA,8/7/08,9/1/09,JBC-SELDOM FOGO 4,8917
DFOCanada,49.63,-53.99,NA,8/7/08,9/1/09,JBC-SELDOM FOGO 1,10257
DFOCanada,49.62,-53.98,NA,8/7/08,9/1/09,JBC-SELDOM FOGO 2,10341
DFOCanada,49.61,-53.98,NA,8/7/08,9/1/09,JBC-SELDOM FOGO 3,6946
DFOCanada,48.55,-53.96,NA,11/9/11,11/15/12,BB001,10450
DFOCanada,48.56,-53.96,NA,10/22/07,1/8/08,dockside,13423
DFOCanada,48.57,-53.95,NA,11/17/10,11/15/12,Bermuda Beach,16125
DFOCanada,48.55,-53.95,NA,10/22/07,1/7/08,Big Brook East,11550
DFOCanada,48.58,-53.95,NA,10/22/07,NA,Saltons Brook,18724
DFOCanada,48.57,-53.94,NA,11/17/10,11/15/12,Cannings Pt South,12042
DFOCanada,48.58,-53.93,NA,10/22/07,1/7/08,Saltons point,7044
DFOCanada,48.58,-53.92,NA,10/22/07,1/7/08,New Bridge,6010
DFOCanada,48.59,-53.92,NA,6/19/12,11/15/12,BC003,8507
DFOCanada,48.57,-53.92,NA,11/9/11,11/15/12,CC001,8490
DFOCanada,48.59,-53.91,NA,11/23/11,6/19/12,BC007,8653
DFOCanada,48.58,-53.91,NA,10/22/07,1/8/08,Narrows,13833
DFOCanada,48.57,-53.9,NA,10/6/10,11/15/12,T001,9359
DFOCanada,48.57,-53.89,NA,10/22/07,1/7/08,Mt. Stamford,13783
DFOCanada,48.56,-53.89,NA,5/3/11,11/8/11,HC009,4945
DFOCanada,48.59,-53.89,NA,10/22/07,1/7/08,North Side 1,5835
DFOCanada,48.57,-53.88,NA,10/22/07,1/7/08,Minchins Cove,7835
DFOCanada,48.59,-53.88,NA,11/17/10,11/10/11,TBC001,15324
DFOCanada,48.59,-53.87,NA,10/22/07,1/7/08,North Side 2,7755
DFOCanada,48.57,-53.87,NA,7/22/10,11/13/12,FF002,13986
DFOCanada,48.58,-53.87,NA,10/22/07,1/7/08,Minchins Head,10873
DFOCanada,52.66,-53.87,NA,7/16/12,NA,offshore 002,21172
DFOCanada,48.59,-53.86,NA,11/17/10,11/15/12,NS003,8468
DFOCanada,48.18,-53.85,NA,6/28/08,7/23/08,JBC-SMITH SOUND 4,5440
DFOCanada,48.57,-53.85,NA,10/22/07,1/7/08,South Broad Cove,10588
DFOCanada,48.18,-53.8,NA,1/29/08,4/23/08,JBC-SMITH SOUND 5,5556
DFOCanada,48.48,-53.79,NA,6/23/08,11/22/08,JBC-CHANDLER REACH 1,10362
DFOCanada,48.19,-53.77,NA,12/17/08,8/27/09,JBC-SMITH SOUND 9,11559
DFOCanada,48.51,-53.76,NA,11/8/07,6/23/08,JBC-CHANDLER REACH 2,5530
DFOCanada,48.02,-53.75,NA,9/15/06,5/3/07,JBC-SW ARM 1,8443
DFOCanada,48.18,-53.75,NA,11/9/08,11/12/08,JBC-SMITH SOUND 7,5819
DFOCanada,48.16,-53.74,NA,12/19/07,1/29/08,JBC-SMITH SOUND 6,5866
DFOCanada,48.03,-53.73,NA,11/10/07,6/30/08,JBC-SW ARM 2,7722
DFOCanada,48.61,-53.72,NA,11/23/08,6/4/09,JBC-NEWMAN SOUND 1,5180
DFOCanada,48.09,-53.72,NA,5/3/07,11/9/07,JBC-NW ARM 1,4970
DFOCanada,48.63,-53.72,NA,11/23/08,6/4/09,JBC-NEWMAN SOUND 2,5234
DFOCanada,48.16,-53.71,NA,1/29/08,4/23/08,JBC-SMITH SOUND 8,5310
DFOCanada,47.7,-53.7,NA,11/13/08,7/6/09,JBC-BELLEVUE 1,5204
DFOCanada,48.09,-53.7,NA,6/30/08,11/13/08,JBC-NW ARM 2,5133
DFOCanada,47.72,-53.69,NA,11/13/08,7/6/09,JBC-BELLEVUE 2,12724
DFOCanada,47.73,-53.69,NA,11/13/08,7/6/09,JBC-BELLEVUE 3,5591
DFOCanada,47.74,-53.69,NA,7/4/08,11/13/08,JBC-BELLEVUE 4,7013
DFOCanada,48.16,-53.67,NA,12/17/08,8/27/09,JBC-SMITH SOUND 10,15558
DFOCanada,48.17,-53.64,NA,1/29/08,4/23/08,JBC-SMITH SOUND 1,5578
DFOCanada,48.54,-53.63,NA,6/8/06,7/4/07,JBC-SWEET BAY 2,7344
DFOCanada,48.5,-53.62,NA,7/4/07,11/6/07,JBC-SWEET BAY 1,5434
DFOCanada,48.68,-53.61,NA,5/19/07,11/7/07,JBC-BROOM CLOSE HEAD 1,5061
DFOCanada,48.18,-53.61,NA,NA,NA,JBC-WEST GOOSEBERRY SMITH SND 2b,22173
DFOCanada,48.45,-53.59,NA,11/27/05,6/9/06,JBC-SOUTHERN BAY 2,5333
DFOCanada,48.2,-53.58,NA,4/13/07,5/31/07,JBC-SMITH SOUND 3,5496
DFOCanada,48.68,-53.58,NA,5/19/07,11/7/07,JBC-LITTLE DENIER 1,6085
DFOCanada,48.2,-53.57,NA,1/29/08,4/14/08,JBC-SMITH SOUND 2,4984
DFOCanada,48.68,-53.57,NA,6/4/09,11/24/09,JBC-LITTLE DENIER 2,8112
DFOCanada,49.32,-53.56,NA,7/8/08,10/27/08,JBC-LUMSDEN 2,8588
DFOCanada,48.47,-53.56,NA,11/27/05,6/9/06,JBC-SOUTHERN BAY 1,7378
DFOCanada,49.32,-53.55,NA,7/8/08,10/27/08,JBC-LUMSDEN 3,8843
DFOCanada,48.08,-53.54,NA,11/12/08,11/15/09,JBC-EAST RANDOM HEAD 2,7632
DFOCanada,48.09,-53.54,NA,11/29/06,5/4/07,JBC-EAST RANDOM HEAD 1,6242
DFOCanada,49.05,-53.54,NA,6/4/06,6/29/07,JBC-GREENSPOND 1,12893
DFOCanada,49.04,-53.52,NA,6/4/06,6/29/07,JBC-GREENSPOND 2,6346
DFOCanada,48.59,-53.51,NA,6/23/08,7/11/09,JBC-TICKLE COVE 2,9644
DFOCanada,48.59,-53.5,NA,11/6/07,6/23/08,JBC-TICKLE COVE 1,6852
DFOCanada,49.03,-53.49,NA,6/29/07,7/6/08,JBC-GREENSPOND 3,11811
DFOCanada,49.03,-53.47,NA,6/29/07,7/6/08,JBC-GREENSPOND 4,6211
DFOCanada,49.02,-53.44,NA,6/29/07,7/6/08,JBC-GREENSPOND 6,12194
DFOCanada,48.26,-53.39,NA,5/6/07,11/9/07,JBC-BONAVENTURE HEAD 1,4971
DFOCanada,48.25,-53.38,NA,7/7/09,11/10/09,JBC-BONAVENTURE HEAD 3,7448
DFOCanada,48.24,-53.37,NA,1/18/07,11/10/07,JBC-BONAVENTURE HEAD 2,6039
DFOCanada,47.98,-53.34,NA,11/8/08,7/7/09,JBC-HANTS HARBOUR 2,11166
DFOCanada,48.79,-53.27,NA,6/4/06,7/6/08,JBC-BONAVISTA 9,8069
DFOCanada,48.78,-53.26,NA,7/6/08,7/12/09,JBC-BONAVISTA 10,12295
DFOCanada,48.76,-53.24,NA,6/28/07,6/21/08,JBC-BONAVISTA 8,8663
DFOCanada,48.75,-53.23,NA,4/3/06,6/28/07,JBC-BONAVISTA 7,9792
DFOCanada,48.74,-53.2,NA,7/9/09,11/25/09,JBC-BONAVISTA 6,4950
DFOCanada,48.73,-53.18,NA,6/21/08,7/9/09,JBC-BONAVISTA 5,10090
DFOCanada,48.72,-53.16,NA,4/3/06,6/27/07,JBC-BONAVISTA 4,7321
DFOCanada,48.71,-53.14,NA,11/5/07,6/20/08,JBC-BONAVISTA 3,5708
DFOCanada,47.77,-53.14,NA,7/1/10,6/29/11,JBC-SALMON COVE CONCEPTION BAY 1,4919
DFOCanada,48.7,-53.12,NA,9/18/07,11/5/07,JBC-BONAVISTA 2,5362
DFOCanada,48.7,-53.11,NA,9/18/07,6/19/08,JBC-BONAVISTA 1,5575
DFOCanada,47.77,-53.1,NA,7/1/10,6/29/11,JBC-SALMON COVE CONCEPTION BAY 2,16623
DFOCanada,48.71,-53.08,NA,7/3/10,7/4/11,JBC-BONAVISTA 11,18291
DFOCanada,48.73,-53.06,NA,7/3/10,NA,JBC-BONAVISTA 12,19604
DFOCanada,48.46,-53.04,NA,11/27/06,5/5/07,JBC-MELROSE 1,6257
DFOCanada,47.62,-53.02,NA,9/23/11,NA,NLWF-013,6239
DFOCanada,48.45,-53.01,NA,6/18/08,11/8/08,JBC-MELROSE 2,4947
DFOCanada,47.59,-53,NA,9/23/11,NA,NLWF-012,13148
DFOCanada,48.43,-53,NA,11/27/06,5/23/07,JBC-MELROSE 3,5746
DFOCanada,48.42,-52.98,NA,11/8/08,7/8/09,JBC-MELROSE 4,6095
DFOCanada,48.19,-52.97,NA,6/26/07,7/2/08,JBC-GRATES COVE 2,11851
DFOCanada,47.57,-52.95,NA,9/23/11,NA,NLWF-011,7210
DFOCanada,48.18,-52.95,NA,7/2/08,11/8/08,JBC-GRATES COVE 1,8898
DFOCanada,47.57,-52.91,NA,7/15/11,9/22/11,NLWF-001,6920
DFOCanada,47.66,-52.9,NA,7/1/10,NA,JBC-BELL ISLAND CONCEPTION BAY 1,18219
DFOCanada,47.59,-52.9,NA,7/26/11,9/23/11,NLWF-002,7343
DFOCanada,47.66,-52.89,NA,6/28/11,6/27/12,JBC-BELL ISLAND CONCEPTION BAY 2,16624
DFOCanada,47.61,-52.88,NA,7/15/11,9/18/12,NLWF-003,12319
DFOCanada,47.66,-52.87,NA,6/28/11,6/27/12,JBC-BELL ISLAND CONCEPTION BAY 3,18944
DFOCanada,47.63,-52.86,NA,7/26/11,9/22/11,NLWF-004,9543
DFOCanada,47.66,-52.86,NA,7/25/11,NA,NLWF-005,18502
DFOCanada,47.68,-52.85,NA,9/22/11,NA,NLWF-006,6015
DFOCanada,47.71,-52.85,NA,7/25/11,9/23/11,NLWF-007,7949
DFOCanada,47.06,-52.84,NA,6/2/08,5/14/09,JBC-CAPE BROYLE 1,9526
DFOCanada,48.1,-52.84,NA,7/2/08,11/7/08,JBC-BACCALIEU TICKLE 1,6030
DFOCanada,48.1,-52.83,NA,7/2/08,11/7/08,JBC-OUTER BACCALIEU 2,10944
DFOCanada,47.73,-52.83,NA,7/20/11,9/22/11,NLWF-008,5112
DFOCanada,47.06,-52.82,NA,6/2/08,5/14/09,JBC-CAPE BROYLE 2,11753
DFOCanada,47.76,-52.82,NA,7/25/11,5/15/12,NLWF-009,6509
DFOCanada,48.1,-52.82,NA,4/12/06,5/24/07,JBC-BACCALIEU TICKLE 2,8677
DFOCanada,47.78,-52.82,NA,4/13/12,NA,NLWF-010,12273
DFOCanada,47.31,-52.81,NA,6/29/11,7/18/11,JBC-BAY BULLS CAGE SITE 1,17010
DFOCanada,47.31,-52.8,NA,6/10/11,6/22/11,JBC-BAY BULLS CAGE SITE 4,17592
DFOCanada,47.83,-52.8,NA,6/5/08,11/7/08,JBC-CAPE ST FRANCIS 2,5190
DFOCanada,47.86,-52.8,NA,9/6/06,NA,JBC-CAPE ST FRANCIS 4,17936
DFOCanada,47.85,-52.79,NA,9/6/06,5/17/07,JBC-CAPE ST FRANCIS 3,9844
DFOCanada,47.82,-52.79,NA,6/27/12,NA,JBC-CAPE ST FRANCIS 1,4901
DFOCanada,47.3,-52.79,NA,9/1/11,6/18/12,JBC-BAY BULLS 1,5439
DFOCanada,47.31,-52.79,NA,9/1/11,6/18/12,JBC-BAY BULLS 2,17330
DFOCanada,48.16,-52.79,NA,7/1/07,7/2/08,JBC-EAST BACCALIEU 1,14937
DFOCanada,48.17,-52.78,NA,7/1/07,7/2/08,JBC-EAST BACCALIEU 2,5363
DFOCanada,47.3,-52.77,NA,9/2/11,6/18/12,JBC-BAY BULLS 3,19564
DFOCanada,47.29,-52.76,NA,6/18/12,9/19/12,JBC-BAY BULLS 4,19278
DFOCanada,47.31,-52.76,NA,9/1/11,NA,JBC-BAY BULLS 5,16536
DFOCanada,47.28,-52.74,NA,10/4/11,6/18/12,JBC-BAY BULLS 7,18207
DFOCanada,47.42,-52.66,NA,8/10/09,10/21/09,JBC-SOUTH PETTY HARBOUR 3,9559
OTNCanada,56.56,-52.66,NA,5/22/16,6/2/18,KPO_1166 / K1,20786
DFOCanada,47.44,-52.64,NA,7/22/10,10/15/10,JBC-SOUTH PETTY HARBOUR 1,4893
DFOCanada,47.47,-52.63,NA,8/17/07,9/7/07,JBC-NORTH PETTY HARBOUR 1,5041
DFOCanada,47.43,-52.62,NA,8/25/07,9/7/07,JBC-SOUTH PETTY HARBOUR 2,9114
DFOCanada,47.47,-52.62,NA,7/3/08,7/17/08,JBC-NORTH PETTY HARBOUR 2,6418
OTNGlobal,47.54,-52.59,NA,7/15/18,1/31/19,AZMP-STA27,15392
OTNGlobal,50.75,-52.34,NA,8/13/15,7/15/16,BOOJAS020,10927
OTN-BR,-32.03,-52.11,NA,5/4/17,-,LP_M1,60
OTNGlobal,52.67,-52.1,NA,7/3/14,5/7/15,M1872,6304
OTNGlobal,52.66,-52.1,NA,5/18/16,5/12/18,C1,20452
OTN-BR,-32.17,-52.09,NA,5/5/17,-,LP_C2,59
OTN-BR,-32.18,-52.09,NA,6/13/17,-,Molhes_2,62
OTN-BR,-32.17,-52.08,NA,9/8/17,-,LP_C1_1,64
OTNGlobal,52.76,-51.85,NA,5/5/16,4/30/18,C2,20231
OTNGlobal,52.82,-51.69,NA,7/4/14,5/17/15,M1874,5296
OTNCanada,52.84,-51.55,NA,5/30/18,NA,KPO_1185_K7,21552
OTNCanada,52.96,-51.31,NA,5/30/18,NA,KPO_1186_K8,17440
OTNGlobal,45.7,-51.23,NA,8/23/15,7/19/16,BOOJAS007,7266
OTNCanada,53.14,-50.87,NA,5/31/18,NA,KPO_1188_K9,16732
OTNCanada,53.26,-50.55,NA,5/20/16,5/27/18,KPO_ 1161 / DSOW2,12277
OTNCanada,53.39,-50.25,NA,5/20/16,5/27/18,KPO_1162 / K10,13705
OTNGlobal,46.91,-48.5,NA,8/25/15,7/18/16,BOOJAS018,9608
OTN-BR,-27.27,-48.42,NA,7/11/17,-,SC_1,63
OTNGlobal,46.42,-48.24,NA,6/22/13,7/21/13,FCS-Federation K-87,12926
OTNGlobal,47.92,-46.46,NA,7/22/13,9/30/13,FCS-Bay du Nord N-77,6069
OTNGlobal,47.96,-46.38,NA,10/23/18,NA,LOCATION 2,18203
OTNGlobal,48.11,-46.23,NA,4/5/13,6/16/13,FCS-Harpoon O-85,13703
OTNGlobal,47.96,-46.21,NA,10/23/18,NA,LOCATION 1,16553
OTNCanada,59.53,-39.62,NA,5/30/16,6/17/18,KPO_1167/ CIS14,7932
OTNGlobal,11.51,-38.07,NA,11/5/15,11/19/17,P12N38W,6360
OTNGlobal,7.95,-38.02,NA,10/22/18,NA,P08N38W,16726
OTNGlobal,4,-38,NA,11/17/17,NA,P4N38W,5427
OTNGlobal,8,-38,NA,11/19/17,10/20/18,P8N38W,9438
OTNGlobal,12,-38,NA,7/30/14,11/5/15,12N38W,19937
OTNGlobal,15,-38,NA,7/28/14,11/3/15,15N38W,19798
OTNGlobal,4,-37.95,NA,10/20/18,NA,P04N38W,20331
OTNGlobal,20.02,-37.86,NA,3/16/17,3/16/18,P20N38W,13338
OTNGlobal,20.02,-37.85,NA,3/7/19,NA,20N 38W,17233
OTN-BR,-8.77,-35.09,NA,1/3/15,3/23/15,2,57
OTNGlobal,0,-35,NA,8/13/14,10/21/15,0035W,5780
OTNGlobal,0.02,-34.96,NA,11/6/17,10/20/18,P0N35W,6776
OTNGlobal,-19,-34,NA,10/30/17,10/20/18,P19S34W,13365
OTN-BR,-3.87,-32.48,NA,10/18/16,-,7,53
OTN-BR,-3.86,-32.46,NA,10/18/16,-,6,52
OTN-BR,-3.85,-32.45,NA,10/18/16,-,5,51
OTN-BR,-3.88,-32.44,NA,12/9/16,-,16,47
OTN-BR,-3.84,-32.44,NA,10/18/16,-,4,50
OTN-BR,-3.88,-32.43,NA,12/9/16,-,15,45
OTN-BR,-3.87,-32.42,NA,12/9/16,-,13,43
OTN-BR,-3.88,-32.42,NA,12/9/16,-,14,44
OTN-BR,-3.83,-32.42,NA,10/15/16,-,3,49
OTN-BR,-3.87,-32.41,NA,12/9/16,-,12,42
OTN-BR,-3.83,-32.41,NA,10/15/16,-,2,48
OTN-BR,-3.82,-32.4,NA,10/15/16,-,1,39
OTN-BR,-3.86,-32.4,NA,12/9/16,-,11,41
OTN-BR,-3.84,-32.38,NA,11/18/16,-,9,55
OTN-BR,-3.85,-32.38,NA,11/18/16,-,10,40
OTN-BR,-3.82,-32.38,NA,11/18/16,-,8,54
OTNGlobal,-14,-32,NA,8/28/14,1/24/16,14S32W,10102
OTNGlobal,34.14,-30.26,NA,7/22/15,9/21/15,86-ATLANTIS,17043
OTNGlobal,38.73,-30.03,NA,NA,NA,AZR073,22182
OTNGlobal,38.76,-30.02,NA,NA,NA,AZR072S,22069
OTNGlobal,38.73,-30.01,NA,NA,NA,76-128-W,22037
OTNGlobal,-8,-30,NA,11/23/18,NA,P8S30W,4926
OTNGlobal,38.72,-29.97,NA,2/6/13,NA,75-127-E,5337
OTNGlobal,38.99,-29.91,NA,2/1/12,2/6/13,27-GIG-FUNDO-W,8419
OTNGlobal,38.99,-29.88,NA,2/1/12,2/6/13,26-GIG-FUNDO-N,13768
OTNGlobal,38.98,-29.85,NA,2/6/13,9/25/14,29-GIG-FUNDO-E,8206
OTNGlobal,38.98,-29.82,NA,NA,NA,AZR072N,22277
OTNGlobal,39,-29.32,NA,2/3/12,8/2/12,41-PAL-FUNDO-N,7682
OTNGlobal,38,-29.32,NA,NA,NA,AZR041,22066
OTNGlobal,38,-29.3,NA,NA,NA,AZR028,22028
OTNGlobal,38,-29.29,NA,8/2/12,8/10/16,72-PAL-FUNDO-COROA,5020
OTNGlobal,37.98,-29.24,NA,2/3/12,2/7/13,70-PAL-FUNDO-CENTRO,10018
OTNGlobal,38.01,-29.22,NA,8/25/13,NA,28-PAL-COROA-NORTE,16645
OTNGlobal,38.04,-29.22,NA,2/13/17,NA,90-PAL-FOSSA,21697
OTNGlobal,37.95,-29.19,NA,2/3/12,2/7/13,71-PAL-FUNDO-E,10189
OTNGlobal,38.11,-29.17,NA,NA,NA,AZR040,3063
OTNGlobal,38.13,-29.09,NA,NA,NA,AZR069,21863
OTNGlobal,38.54,-29.06,NA,5/31/11,9/7/11,59-CONDOR-ENCOSTA-SW,19928
OTNGlobal,38.55,-29.06,NA,NA,NA,AZR056,3001
OTNGlobal,38.54,-29.04,NA,5/25/12,2/7/13,24-CONDOR-FUNDO-OESTE,21789
OTNGlobal,38.17,-29.03,NA,NA,NA,AZR068,22266
OTNGlobal,38.53,-29.02,NA,NA,NA,AZR058,22088
OTNGlobal,38.2,-29,NA,8/2/12,2/6/13,39-ACO-FUNDO-N,6539
OTNGlobal,38.52,-28.99,NA,8/11/16,10/13/16,25-CONDOR-FUNDO-ESTE,11356
OTNGlobal,38.36,-28.97,NA,NA,NA,AZR038,21875
OTNGlobal,38.52,-28.96,NA,3/18/17,NA,57-CONDOR-FUNDO-SE,8359
OTNGlobal,38.51,-28.96,NA,NA,NA,AZR057,22281
OTNGlobal,38.23,-28.94,NA,NA,NA,AZR067,1968
OTNGlobal,38.24,-28.93,NA,NA,NA,AZR064A,22120
OTNGlobal,38.61,-28.88,NA,NA,NA,AZR021,21855
OTNGlobal,38.62,-28.87,NA,5/29/15,4/21/16,21-CAPELO-FUNDO-FORA,8402
OTNGlobal,38.25,-28.86,NA,NA,NA,AZR062,21977
OTNGlobal,38.28,-28.86,NA,2/14/13,5/24/14,62-20-MILHAS-FUNDO,9757
OTNGlobal,38.57,-28.81,NA,4/11/14,5/15/15,85-CAPELO-FAROL-NOVO-FUNDO,4924
OTNGlobal,38.62,-28.8,NA,NA,NA,AZR065,22199
OTNGlobal,38.51,-28.75,NA,NA,NA,AZR043,22119
OTNGlobal,38.28,-28.75,NA,NA,NA,AZR063S,22220
OTNGlobal,38.3,-28.74,NA,NA,NA,AZR066,21969
OTNGlobal,38.64,-28.73,NA,NA,NA,AZR064P,17794
OTNGlobal,38.65,-28.72,NA,4/21/16,3/13/17,64-PONTA-CEDROS,16806
OTNGlobal,38.66,-28.71,NA,5/29/15,4/20/16,84-PONTA-CEDROS-FUNDO,18124
OTNGlobal,38.51,-28.63,NA,4/11/14,4/13/15,77-MG-SUL-FUNDO,16334
OTNGlobal,38.62,-28.63,NA,3/13/17,NA,63-BAIXA-INHAMES,16882
OTNGlobal,38.52,-28.63,NA,2/5/16,2/14/17,02-MG-ALMEIDA,5680
OTNGlobal,38.5,-28.63,NA,NA,NA,AZR045,21900
OTNGlobal,38.34,-28.62,NA,10/20/15,2/13/17,61-BANCO-SMATEUS-W,4940
OTNGlobal,38.47,-28.62,NA,4/23/15,8/23/15,89-WHALE,16850
OTNGlobal,38.52,-28.62,NA,7/22/11,10/31/11,06-PONTA-RADARES,17781
OTNGlobal,38.61,-28.62,NA,NA,NA,AZR063,22111
OTNGlobal,38.46,-28.6,NA,2/23/17,NA,91-MONTANA-FUNDO,16812
OTNGlobal,38.5,-28.6,NA,NA,NA,AZR046,22142
OTNGlobal,38.51,-28.59,NA,2/21/17,NA,11-BX-SUL-OESTE,18014
OTNGlobal,38.49,-28.58,NA,NA,NA,AZR048,22291
OTNGlobal,38.32,-28.57,NA,11/24/14,7/10/16,44-BANCO-S-MATEUS,18242
OTNGlobal,38.46,-28.54,NA,2/23/17,NA,92-CANDELARIA-FUNDO-VALE,16347
OTNGlobal,38.49,-28.54,NA,2/19/16,2/21/17,52-CALHAU,16489
OTNGlobal,38.46,-28.53,NA,5/14/15,4/7/16,55-CANDELARIA,12535
OTNGlobal,38.43,-28.48,NA,4/8/14,NA,79-S-MATEUS-FUNDO,18731
OTNGlobal,38.42,-28.45,NA,NA,NA,AZR050,22153
OTNGlobal,38.38,-28.26,NA,NA,NA,AZR074,22231
OTNGlobal,38.5,-28.24,NA,4/7/16,3/24/17,82-BCANAS-DENTRO,17207
OTNGlobal,38.5,-28.23,NA,5/14/15,4/7/16,83-BCANAS-FUNDO,7194
OTNGlobal,38.4,-28.08,NA,3/24/17,NA,80-CALHETA-DENTRO,16488
OTNGlobal,32.05,-27.97,NA,7/28/15,9/25/15,87-IRVING,5891
OTNGlobal,37.05,-25.19,NA,8/27/14,6/20/15,51-SMA-AMBROSIO,16888
OTNGlobal,16.89,-24.9,NA,10/19/15,NA,SV008,17743
OTNGlobal,16.88,-24.9,NA,10/19/15,11/18/16,SV007,13361
OTNGlobal,16.87,-24.9,NA,11/18/16,NA,SV012,18712
OTNGlobal,16.87,-24.89,NA,11/18/16,NA,SV011,17225
OTNGlobal,16.87,-24.88,NA,10/19/15,NA,SV003,16893
OTNGlobal,16.87,-24.87,NA,10/19/15,11/9/16,SV002,9309
OTNGlobal,16.87,-24.86,NA,10/19/15,11/18/16,SV001,13823
OTNGlobal,37.27,-24.78,NA,8/25/14,7/21/15,30-FOR-ILHEUS,17244
OTNGlobal,16.76,-24.78,NA,10/17/15,NA,SL001,3264
OTNGlobal,16.76,-24.77,NA,10/17/15,NA,SL002,20762
OTNGlobal,16.75,-24.77,NA,10/17/15,11/12/16,SL003,11083
OTNGlobal,16.75,-24.76,NA,10/17/15,11/10/16,SL004,9174
OTNGlobal,16.74,-24.76,NA,10/17/15,NA,SL005,18540
OTNGlobal,16.75,-24.75,NA,11/14/16,NA,SL009,20951
OTNGlobal,16.74,-24.75,NA,10/17/15,NA,SL006,20826
OTNGlobal,37.23,-24.73,NA,NA,NA,AZR032,22076
OTNCanada,17.6,-24.25,NA,2/14/18,NA,KPO_1202/V404_09,16978
OTNCanada,17.61,-24.25,NA,9/10/16,2/12/18,KPO_ 1179/V404_08,6138
OTNGlobal,15.34,-23.18,NA,11/4/15,12/1/16,Maio003,12694
OTNGlobal,15.34,-23.17,NA,11/4/15,11/28/16,Maio004,15592
OTNGlobal,15.33,-23.17,NA,11/4/15,NA,Maio001,20202
OTNGlobal,20.44,-23.15,NA,12/11/15,3/13/17,P21N23W,11733
OTNGlobal,20.45,-23.13,NA,3/14/19,NA,21N 23W,19735
OTNGlobal,20.44,-23.1,NA,1/12/15,12/11/15,PI-218A,8909
OTNGlobal,4.11,-23.01,NA,12/2/15,3/6/17,PI-220A,9465
OTNGlobal,11.48,-23,NA,3/9/17,3/16/18,P12N23W,14206
OTNGlobal,-0,-23,NA,3/4/18,3/7/19,P0N23W,11331
OTNGlobal,11.52,-23,NA,1/17/15,11/28/15,PI-219A,8522
OTNGlobal,11.47,-22.99,NA,3/17/19,NA,12N 23W,21169
OTNGlobal,0,-22.99,NA,4/14/14,4/10/15,TM100T,10312
OTNGlobal,4.04,-22.98,NA,3/6/17,3/16/18,P4N23W,8235
OTNGlobal,49.23,-16.36,NA,4/18/17,5/23/18,DY077-019,6238
OTNGlobal,29.22,-13.54,NA,7/25/18,NA,LG01,21735
OTNGlobal,29.28,-13.52,NA,7/25/18,NA,LG03,21772
OTNGlobal,29.2,-13.51,NA,7/26/18,NA,LG06,20417
OTNGlobal,29.22,-13.5,NA,7/29/18,NA,LG07,16914
OTNGlobal,29.24,-13.48,NA,7/25/18,NA,LG04,20842
OTNGlobal,29.25,-13.48,NA,7/30/18,NA,LG02,19944
OTNGlobal,29.23,-13.44,NA,7/26/18,NA,LG05,16378
OTNGlobal,36.58,-11.6,NA,8/23/15,8/28/16,88-GETTYSBURG,15082
OTNGlobal,-6.03,-10.01,NA,4/6/15,3/20/16,6S10W,11471
OTNGlobal,-6.03,-10,NA,3/26/18,3/7/19,P6S10W,6963
OTNGlobal,-9.91,-9.98,NA,3/8/17,3/9/18,P10S10W,10212
OTNGlobal,0.02,-9.87,NA,3/24/15,3/23/16,0N10W,19285
OTNGlobal,0.03,-9.86,NA,5/4/14,3/23/15,TM101T,10200
OTNGlobal,0.02,-9.86,NA,3/29/18,3/7/19,P0N10W,5018
OTNGlobal,53.23,-9.27,NA,8/7/15,11/30/16,Galway,18499
OTNGlobal,51.77,-8.24,NA,3/12/14,8/20/14,Cork,14137
OTNGlobal,-6.01,-8,NA,3/31/16,3/19/17,TM105T,6198
OTNGlobal,35.95,-5.77,NA,4/4/12,4/5/12,SGB-T1,10631
OTNGlobal,35.94,-5.77,NA,4/6/12,6/9/12,SGB-T5,9266
OTNGlobal,35.94,-5.76,NA,4/6/12,NA,T10,21580
OTNGlobal,56.46,-5.33,NA,6/20/16,7/20/17,LESPUR004,6725
OTNGlobal,56.45,-5.25,NA,6/20/16,7/20/17,LESPUR002,6325
OTNGlobal,56.48,-5.16,NA,6/20/16,7/20/17,LESPUR001,6054
OTNGlobal,56.49,-5.14,NA,6/21/16,7/20/17,LESPUR003,6512
OTN,57.85,-3.78,NA,4/19/16,8/5/16,IMFSTP001,11194
OTN,57.85,-3.77,NA,4/19/16,8/5/16,IMFSTP002,4994
OTN,57.85,-3.76,NA,4/19/16,8/5/16,IMFSTP004,9117
OTN,57.84,-3.76,NA,4/19/16,8/5/16,IMFSTP005,11240
OTN,57.84,-3.75,NA,4/19/16,8/5/16,IMFSTP006,10391
OTN,57.84,-3.74,NA,4/19/16,8/6/16,IMFSTP008,7390
OTN,57.83,-3.74,NA,4/19/16,8/5/16,IMFSTP009,10759
OTN,57.83,-3.73,NA,4/19/16,8/5/16,IMFSTP010,15859
