Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
SIBES,53.34,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,632
SIBES,53.34,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,637
SIBES,53.34,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,638
SIBES,53.34,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,655
SIBES,53.35,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,660
SIBES,53.35,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,661
SIBES,53.35,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,662
SIBES,53.35,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,663
SIBES,53.35,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,664
SIBES,53.35,5.58,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,665
SIBES,53.35,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,666
SIBES,53.35,5.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,668
SIBES,53.35,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,670
SIBES,53.35,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,671
SIBES,53.35,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,672
SIBES,53.35,5.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,673
SIBES,53.35,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,674
SIBES,53.35,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,675
SIBES,53.35,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,676
SIBES,53.35,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,677
SIBES,53.35,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,679
SIBES,53.35,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,680
SIBES,53.35,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,681
SIBES,53.35,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,693
SIBES,53.35,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,703
SIBES,53.35,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2016,705
SIBES,53.36,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,708
SIBES,53.36,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,709
SIBES,53.36,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,711
SIBES,53.36,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,712
SIBES,53.36,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,713
SIBES,53.36,5.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,715
SIBES,53.36,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,716
SIBES,53.36,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,717
SIBES,53.36,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,719
SIBES,53.36,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,720
SIBES,53.36,5.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,721
SIBES,53.36,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,722
SIBES,53.36,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,723
SIBES,53.36,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,725
SIBES,53.36,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,726
SIBES,53.36,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,727
SIBES,53.36,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,728
SIBES,53.36,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,730
SIBES,53.36,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,731
SIBES,53.36,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,735
SIBES,53.36,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,739
SIBES,53.36,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,748
SIBES,53.36,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,758
SIBES,53.37,5.49,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,763
SIBES,53.37,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,764
SIBES,53.37,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,765
SIBES,53.37,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,766
SIBES,53.37,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,768
SIBES,53.37,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,769
SIBES,53.37,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2017,770
SIBES,53.37,5.63,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,772
SIBES,53.37,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,773
SIBES,53.37,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2010,774
SIBES,53.37,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,776
SIBES,53.37,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,777
SIBES,53.37,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,778
SIBES,53.37,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,779
SIBES,53.37,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,781
SIBES,53.37,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,782
SIBES,53.37,5.76,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,783
SIBES,53.37,5.77,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,785
SIBES,53.37,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,786
SIBES,53.37,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,797
SIBES,53.37,5.56,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,798
SIBES,53.37,5.65,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,800
SIBES,53.37,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,801
SIBES,53.37,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,816
SIBES,53.37,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,active,817
SIBES,53.37,5.48,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,820
SIBES,53.37,5.64,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,828
SIBES,53.42,5.59,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,846
SIBES,53.42,5.6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,847
SIBES,53.42,5.61,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,848
SIBES,53.42,5.62,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,849
SIBES,53.42,5.66,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,850
SIBES,53.42,5.67,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,851
SIBES,53.42,5.68,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,852
SIBES,53.42,5.69,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,853
SIBES,53.42,5.7,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,855
SIBES,53.42,5.71,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,856
SIBES,53.42,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,857
SIBES,53.42,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,859
SIBES,53.42,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2010,860
SIBES,53.42,5.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,863
SIBES,53.42,5.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,864
SIBES,53.42,5.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,868
SIBES,53.42,5.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,870
SIBES,53.42,5.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,871
SIBES,53.42,5.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,872
SIBES,53.42,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,873
SIBES,53.42,5.95,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,875
SIBES,53.42,5.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,876
SIBES,53.42,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,877
SIBES,53.42,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,879
SIBES,53.42,5.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,880
SIBES,53.42,6,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,881
SIBES,53.42,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,882
SIBES,53.42,6.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,884
SIBES,53.42,6.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,885
SIBES,53.42,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,886
SIBES,53.42,6.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,888
SIBES,53.42,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,889
SIBES,53.42,6.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,890
SIBES,53.42,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,891
SIBES,53.42,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,893
SIBES,53.42,6.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,894
SIBES,53.42,6.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,895
SIBES,53.42,6.12,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,897
SIBES,53.42,6.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,898
SIBES,53.42,6.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,899
SIBES,53.42,6.15,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,900
SIBES,53.42,6.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,902
SIBES,53.42,6.32,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,905
SIBES,53.42,6.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,907
SIBES,53.42,5.5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,912
SIBES,53.42,5.51,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,913
SIBES,53.42,5.52,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,914
SIBES,53.42,5.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,933
SIBES,53.42,5.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,934
SIBES,53.42,6.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,968
SIBES,53.42,6.29,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,969
SIBES,53.42,6.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,971
SIBES,53.42,6.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,972
SIBES,53.42,6.34,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,976
SIBES,53.42,6.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,977
SIBES,53.42,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,997
SIBES,53.42,5.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1001
SIBES,53.42,6.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1034
SIBES,53.42,6.2,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1035
SIBES,53.42,6.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1036
SIBES,53.42,6.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1037
SIBES,53.42,6.23,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1039
SIBES,53.42,6.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1048
SIBES,53.42,6.37,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1050
SIBES,53.43,5.53,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2012,1061
SIBES,53.43,5.54,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1062
SIBES,53.43,5.55,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1063
SIBES,53.43,5.72,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1069
SIBES,53.43,5.73,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,1070
SIBES,53.43,5.74,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1071
SIBES,53.43,5.75,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1072
SIBES,53.43,5.78,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1074
SIBES,53.43,5.79,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1075
SIBES,53.43,5.8,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1076
SIBES,53.43,5.81,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1078
SIBES,53.43,5.82,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1079
SIBES,53.43,5.83,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1080
SIBES,53.43,5.84,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1082
SIBES,53.43,5.85,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1083
SIBES,53.43,5.86,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2018,1084
SIBES,53.43,5.87,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1086
SIBES,53.43,5.88,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1087
SIBES,53.43,5.89,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1088
SIBES,53.43,5.9,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1089
SIBES,53.43,5.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1091
SIBES,53.43,5.92,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1092
SIBES,53.43,5.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2009,2018,1093
SIBES,53.43,5.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,2015,1094
SIBES,53.43,5.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1096
SIBES,53.43,5.98,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1097
SIBES,53.43,6.01,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1098
SIBES,53.43,6.04,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1101
SIBES,53.43,6.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1103
SIBES,53.43,6.06,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1104
SIBES,53.43,6.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1105
SIBES,53.43,6.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1106
SIBES,53.43,6.09,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2008,active,1107
