Network name,Latitude,Longitude,EOVs sampled,Year start sampled,year end sampled,Sampling site name
Waddnemozaiek,53.06,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21888
Waddnemozaiek,53.06,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21889
Waddnemozaiek,53.06,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21890
Waddnemozaiek,53.06,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21891
Waddnemozaiek,53.06,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21892
Waddnemozaiek,53.06,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21893
Waddnemozaiek,53.06,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21894
Waddnemozaiek,53.06,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21895
Waddnemozaiek,53.06,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21896
Waddnemozaiek,53.06,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21898
Waddnemozaiek,53.06,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21899
Waddnemozaiek,53.06,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21900
Waddnemozaiek,53.06,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2019,active,21901
Waddnemozaiek,53.06,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21902
Waddnemozaiek,53.06,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21903
Waddnemozaiek,53.06,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21904
Waddnemozaiek,53.06,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21905
Waddnemozaiek,53.06,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21906
Waddnemozaiek,53.06,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21908
Waddnemozaiek,53.06,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21909
Waddnemozaiek,53.06,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21910
Waddnemozaiek,53.07,4.91,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21912
Waddnemozaiek,53.07,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21913
Waddnemozaiek,53.07,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21914
Waddnemozaiek,53.07,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21915
Waddnemozaiek,53.07,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21916
Waddnemozaiek,53.07,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21917
Waddnemozaiek,53.07,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21918
Waddnemozaiek,53.07,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21919
Waddnemozaiek,53.07,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21920
Waddnemozaiek,53.07,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21921
Waddnemozaiek,53.07,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21923
Waddnemozaiek,53.07,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21924
Waddnemozaiek,53.07,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21925
Waddnemozaiek,53.07,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21926
Waddnemozaiek,53.07,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21927
Waddnemozaiek,53.07,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21928
Waddnemozaiek,53.07,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21929
Waddnemozaiek,53.07,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21930
Waddnemozaiek,53.07,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21931
Waddnemozaiek,53.07,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21932
Waddnemozaiek,53.07,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21933
Waddnemozaiek,53.07,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21934
Waddnemozaiek,53.07,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21935
Waddnemozaiek,53.07,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21936
Waddnemozaiek,53.07,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21937
Waddnemozaiek,53.08,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21940
Waddnemozaiek,53.08,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21941
Waddnemozaiek,53.08,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21942
Waddnemozaiek,53.08,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21943
Waddnemozaiek,53.08,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21944
Waddnemozaiek,53.08,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21945
Waddnemozaiek,53.08,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21946
Waddnemozaiek,53.08,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21947
Waddnemozaiek,53.08,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21948
Waddnemozaiek,53.08,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21951
Waddnemozaiek,53.08,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21952
Waddnemozaiek,53.08,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21953
Waddnemozaiek,53.08,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21955
Waddnemozaiek,53.08,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21956
Waddnemozaiek,53.08,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21957
Waddnemozaiek,53.08,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21958
Waddnemozaiek,53.08,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21959
Waddnemozaiek,53.08,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21960
Waddnemozaiek,53.08,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21961
Waddnemozaiek,53.08,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21962
Waddnemozaiek,53.08,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21963
Waddnemozaiek,53.08,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21964
Waddnemozaiek,53.08,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21965
Waddnemozaiek,53.08,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21966
Waddnemozaiek,53.09,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21968
Waddnemozaiek,53.09,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21969
Waddnemozaiek,53.09,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,21970
Waddnemozaiek,53.09,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21972
Waddnemozaiek,53.09,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21973
Waddnemozaiek,53.09,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21974
Waddnemozaiek,53.09,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21975
Waddnemozaiek,53.09,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21976
Waddnemozaiek,53.09,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21977
Waddnemozaiek,53.09,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21978
Waddnemozaiek,53.09,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21979
Waddnemozaiek,53.09,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21980
Waddnemozaiek,53.09,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21981
Waddnemozaiek,53.09,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21982
Waddnemozaiek,53.09,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21983
Waddnemozaiek,53.09,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21984
Waddnemozaiek,53.09,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21985
Waddnemozaiek,53.09,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21986
Waddnemozaiek,53.09,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21987
Waddnemozaiek,53.09,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21988
Waddnemozaiek,53.09,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21989
Waddnemozaiek,53.09,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21991
Waddnemozaiek,53.09,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21992
Waddnemozaiek,53.09,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21993
Waddnemozaiek,53.09,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21994
Waddnemozaiek,53.09,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21995
Waddnemozaiek,53.1,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21997
Waddnemozaiek,53.1,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21998
Waddnemozaiek,53.1,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,21999
Waddnemozaiek,53.1,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22000
Waddnemozaiek,53.1,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22001
Waddnemozaiek,53.1,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22002
Waddnemozaiek,53.1,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22003
Waddnemozaiek,53.1,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22004
Waddnemozaiek,53.1,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22005
Waddnemozaiek,53.1,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22006
Waddnemozaiek,53.1,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22008
Waddnemozaiek,53.1,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22009
Waddnemozaiek,53.1,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22010
Waddnemozaiek,53.1,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22011
Waddnemozaiek,53.1,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22012
Waddnemozaiek,53.1,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22013
Waddnemozaiek,53.1,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22014
Waddnemozaiek,53.1,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22015
Waddnemozaiek,53.1,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22016
Waddnemozaiek,53.1,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22017
Waddnemozaiek,53.1,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22018
Waddnemozaiek,53.1,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22019
Waddnemozaiek,53.1,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22020
Waddnemozaiek,53.1,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22022
Waddnemozaiek,53.11,4.93,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22023
Waddnemozaiek,53.11,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22024
Waddnemozaiek,53.11,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22025
Waddnemozaiek,53.11,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22026
Waddnemozaiek,53.11,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22027
Waddnemozaiek,53.11,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22028
Waddnemozaiek,53.11,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22029
Waddnemozaiek,53.11,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22030
Waddnemozaiek,53.11,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22031
Waddnemozaiek,53.11,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22032
Waddnemozaiek,53.11,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22033
Waddnemozaiek,53.11,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22035
Waddnemozaiek,53.11,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22036
Waddnemozaiek,53.11,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22037
Waddnemozaiek,53.11,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22038
Waddnemozaiek,53.11,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22039
Waddnemozaiek,53.11,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22040
Waddnemozaiek,53.11,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22041
Waddnemozaiek,53.11,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22042
Waddnemozaiek,53.11,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22043
Waddnemozaiek,53.11,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22044
Waddnemozaiek,53.11,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22045
Waddnemozaiek,53.11,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22046
Waddnemozaiek,53.12,4.94,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22047
Waddnemozaiek,53.12,4.96,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22048
Waddnemozaiek,53.12,4.97,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22049
Waddnemozaiek,53.12,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22050
Waddnemozaiek,53.12,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22051
Waddnemozaiek,53.12,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22052
Waddnemozaiek,53.12,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22053
Waddnemozaiek,53.12,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22054
Waddnemozaiek,53.12,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22055
Waddnemozaiek,53.12,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22056
Waddnemozaiek,53.12,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22057
Waddnemozaiek,53.12,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22059
Waddnemozaiek,53.12,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22060
Waddnemozaiek,53.12,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22061
Waddnemozaiek,53.12,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22062
Waddnemozaiek,53.12,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22063
Waddnemozaiek,53.12,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22064
Waddnemozaiek,53.12,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22065
Waddnemozaiek,53.12,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22066
Waddnemozaiek,53.12,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22067
Waddnemozaiek,53.12,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22068
Waddnemozaiek,53.12,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22069
Waddnemozaiek,53.12,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22070
Waddnemozaiek,53.13,5.03,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22071
Waddnemozaiek,53.13,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22072
Waddnemozaiek,53.13,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22073
Waddnemozaiek,53.13,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22074
Waddnemozaiek,53.13,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22075
Waddnemozaiek,53.13,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22076
Waddnemozaiek,53.13,5.13,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22077
Waddnemozaiek,53.13,5.14,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22078
Waddnemozaiek,53.13,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22079
Waddnemozaiek,53.13,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22080
Waddnemozaiek,53.13,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22081
Waddnemozaiek,53.13,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22082
Waddnemozaiek,53.13,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22083
Waddnemozaiek,53.13,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22084
Waddnemozaiek,53.13,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22085
Waddnemozaiek,53.13,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22086
Waddnemozaiek,53.13,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22087
Waddnemozaiek,53.13,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22088
Waddnemozaiek,53.13,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22089
Waddnemozaiek,53.13,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22090
Waddnemozaiek,53.13,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22091
Waddnemozaiek,53.13,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22103
Waddnemozaiek,53.13,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22107
Waddnemozaiek,53.14,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22108
Waddnemozaiek,53.14,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22109
Waddnemozaiek,53.14,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22110
Waddnemozaiek,53.14,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22111
Waddnemozaiek,53.14,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22112
Waddnemozaiek,53.14,5.16,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22113
Waddnemozaiek,53.14,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22114
Waddnemozaiek,53.14,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22115
Waddnemozaiek,53.14,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22116
Waddnemozaiek,53.14,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22117
Waddnemozaiek,53.14,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22118
Waddnemozaiek,53.14,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22120
Waddnemozaiek,53.14,5.33,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22121
Waddnemozaiek,53.14,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22122
Waddnemozaiek,53.14,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22123
Waddnemozaiek,53.14,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22124
Waddnemozaiek,53.14,5.39,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22125
Waddnemozaiek,53.14,5.41,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22126
Waddnemozaiek,53.15,4.99,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22128
Waddnemozaiek,53.15,5,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22129
Waddnemozaiek,53.15,5.02,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22130
Waddnemozaiek,53.15,5.05,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22131
Waddnemozaiek,53.15,5.07,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22132
Waddnemozaiek,53.15,5.08,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22133
Waddnemozaiek,53.15,5.1,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22134
Waddnemozaiek,53.15,5.11,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22135
Waddnemozaiek,53.15,5.17,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22136
Waddnemozaiek,53.15,5.19,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22137
Waddnemozaiek,53.15,5.21,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22138
Waddnemozaiek,53.15,5.22,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22139
Waddnemozaiek,53.15,5.24,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22140
Waddnemozaiek,53.15,5.25,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22141
Waddnemozaiek,53.15,5.27,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22142
Waddnemozaiek,53.15,5.28,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,2017,22143
Waddnemozaiek,53.15,5.3,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22144
Waddnemozaiek,53.15,5.31,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22145
Waddnemozaiek,53.15,5.35,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22147
Waddnemozaiek,53.15,5.36,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22148
Waddnemozaiek,53.15,5.38,"Macrozoobenthos abundance, Macrozoobenthos biomass, sediment grainsize",2017,active,22149
